timestamp_us,profile,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_ax,ref_ay,ref_az,ref_yaw,ref_yawspeed,pos_x,pos_y,pos_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,p,q,r,att_sp_q0,att_sp_q1,att_sp_q2,att_sp_q3,att_sp_thrust_x,att_sp_thrust_y,att_sp_thrust_z,rate_sp_roll,rate_sp_pitch,rate_sp_yaw,rate_sp_thrust_x,rate_sp_thrust_y,rate_sp_thrust_z,motor_0,motor_1,motor_2,motor_3,esc_0_rpm,esc_1_rpm,esc_2_rpm,esc_3_rpm,esc_0_voltage,esc_1_voltage,esc_2_voltage,esc_3_voltage,esc_0_current,esc_1_current,esc_2_current,esc_3_current,hover_thrust,controller
13288000,roll_sweep,0.000000,0.630186,-3.000000,0.000000,0.466263,0.000000,0.000000,-0.878274,0.000000,0.000000,0.000000,-0.045290,0.018864,-5.161858,-0.014485,0.019708,-2.197110,0.006996,0.032954,-0.591041,-0.005610,-0.029382,1.397520,0.010026,-0.070132,-0.136598,0.999455,0.032873,-0.003004,0.000099,0.000000,0.000000,-0.120000,0.082598,-0.127877,-3.490659,0.000000,0.000000,-0.120000,0.000000,0.015633,0.226110,0.238257,150.000000,163.000000,342.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13308000,roll_sweep,0.000000,0.639335,-3.000000,0.000000,0.448641,0.000000,0.000000,-0.883639,0.000000,0.000000,0.000000,-0.044335,0.019148,-5.214671,-0.013532,0.020482,-2.221580,0.003269,0.051692,-1.175289,-0.005409,-0.030937,1.393636,0.005830,-0.082576,-0.153003,0.999489,0.031842,-0.002842,0.000091,0.000000,0.000000,-0.120000,0.078504,-0.113841,-3.490659,0.000000,0.000000,-0.120000,0.000000,0.009056,0.233190,0.237754,150.000000,157.000000,348.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13328000,roll_sweep,0.000000,0.648131,-3.000000,0.000000,0.430921,0.000000,0.000000,-0.888407,0.000000,0.000000,0.000000,-0.043633,0.019319,-5.250259,-0.012728,0.020996,-2.241473,0.005595,0.047892,-1.274517,-0.005219,-0.032709,1.389515,0.005346,-0.092286,-0.166457,0.999521,0.030824,-0.002674,0.000082,0.000000,0.000000,-0.120000,0.074314,-0.099022,-3.490659,0.000000,0.000000,-0.120000,0.000000,0.003722,0.237807,0.238471,150.000000,153.000000,352.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13348000,roll_sweep,0.000000,0.656572,-3.000000,0.000000,0.413114,0.000000,0.000000,-0.892282,0.000000,0.000000,0.000000,-0.042580,0.019588,-5.304276,-0.011561,0.022073,-2.272800,0.007400,0.064895,-1.321496,-0.005034,-0.034638,1.385159,0.005259,-0.099087,-0.179657,0.999554,0.029754,-0.002453,0.000073,0.000000,0.000000,-0.120000,0.070169,-0.083018,-3.490659,0.000000,0.000000,-0.120000,0.001110,0.000000,0.240690,0.238200,150.000000,150.000000,354.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13368000,roll_sweep,0.000000,0.664656,-3.000000,0.000000,0.395246,0.000000,0.000000,-0.894517,0.000000,0.000000,0.000000,-0.041852,0.019764,-5.340731,-0.010798,0.022777,-2.293989,0.009174,0.063401,-1.326602,-0.004798,-0.036625,1.380433,0.006957,-0.101191,-0.192928,0.999585,0.028714,-0.002317,0.000067,0.000000,0.000000,-0.120000,0.065287,-0.067356,-3.490659,0.000000,0.000000,-0.120000,0.004669,0.000000,0.240148,0.235182,153.000000,150.000000,354.000000,349.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13388000,roll_sweep,0.000000,0.672382,-3.000000,0.000000,0.377333,0.000000,0.000000,-0.896752,0.000000,0.000000,0.000000,-0.040701,0.020035,-5.396097,-0.009592,0.023832,-2.325787,0.012874,0.061857,-1.329300,-0.004491,-0.038593,1.375376,0.009162,-0.098970,-0.205103,0.999612,0.027770,-0.002091,0.000058,0.000000,0.000000,-0.120000,0.061171,-0.052180,-3.490659,0.000000,0.000000,-0.120000,0.007292,0.000000,0.239493,0.233215,156.000000,150.000000,353.000000,348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13408000,roll_sweep,0.000000,0.679749,-3.000000,0.000000,0.359389,0.000000,0.000000,-0.897646,0.000000,0.000000,0.000000,-0.039928,0.020229,-5.433445,-0.008681,0.024550,-2.347059,0.011421,0.067687,-1.332321,-0.004110,-0.040473,1.370113,0.012172,-0.094077,-0.218034,0.999640,0.026756,-0.001916,0.000051,0.000000,0.000000,-0.120000,0.056224,-0.037110,-3.490659,0.000000,0.000000,-0.120000,0.009815,0.000000,0.238830,0.231354,158.000000,150.000000,353.000000,346.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13428000,roll_sweep,0.000000,0.686758,-3.000000,0.000000,0.341435,0.000000,0.000000,-0.897795,0.000000,0.000000,0.000000,-0.038669,0.020519,-5.490283,-0.007440,0.025703,-2.378933,0.012467,0.064569,-1.328826,-0.003694,-0.042233,1.364645,0.012499,-0.087698,-0.229920,0.999666,0.025805,-0.001699,0.000044,0.000000,0.000000,-0.120000,0.051799,-0.022820,-3.490659,0.000000,0.000000,-0.120000,0.011693,0.000000,0.238586,0.229720,159.000000,150.000000,352.000000,345.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13448000,roll_sweep,0.000000,0.693407,-3.000000,0.000000,0.323486,0.000000,0.000000,-0.897050,0.000000,0.000000,0.000000,-0.037799,0.020712,-5.528670,-0.006555,0.026460,-2.400146,0.013328,0.071076,-1.325004,-0.003213,-0.043826,1.358663,0.015052,-0.078707,-0.241638,0.999690,0.024835,-0.001532,0.000038,0.000000,0.000000,-0.120000,0.046914,-0.009271,-3.490659,0.000000,0.000000,-0.120000,0.013385,0.000000,0.237663,0.228951,161.000000,150.000000,352.000000,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13468000,roll_sweep,0.000000,0.699697,-3.000000,0.000000,0.305560,0.000000,0.000000,-0.895560,0.000000,0.000000,0.000000,-0.036443,0.021006,-5.586983,-0.005168,0.027630,-2.431937,0.016133,0.068508,-1.316361,-0.002672,-0.045223,1.352491,0.017190,-0.069335,-0.253746,0.999713,0.023914,-0.001270,0.000030,0.000000,0.000000,-0.120000,0.042831,0.003473,-3.490659,0.000000,0.000000,-0.120000,0.015191,0.000000,0.237011,0.227798,162.000000,150.000000,351.000000,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13488000,roll_sweep,0.000000,0.705629,-3.000000,0.000000,0.287676,0.000000,0.000000,-0.892878,0.000000,0.000000,0.000000,-0.035466,0.021168,-5.626384,-0.004163,0.028396,-2.453181,0.013082,0.077017,-1.317344,-0.002082,-0.046389,1.346120,0.018868,-0.057564,-0.266176,0.999735,0.022977,-0.001073,0.000025,0.000000,0.000000,-0.120000,0.038257,0.015148,-3.490659,0.000000,0.000000,-0.120000,0.015773,0.000000,0.236424,0.227803,163.000000,150.000000,350.000000,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13508000,roll_sweep,0.000000,0.711204,-3.000000,0.000000,0.269851,0.000000,0.000000,-0.889599,0.000000,0.000000,0.000000,-0.034024,0.021426,-5.686145,-0.002780,0.029557,-2.484872,0.019800,0.083542,-1.312100,-0.001435,-0.047306,1.339399,0.020285,-0.045281,-0.277437,0.999755,0.022112,-0.000829,0.000018,0.000000,0.000000,-0.120000,0.034326,0.025500,-3.490659,0.000000,0.000000,-0.120000,0.016325,0.000000,0.235832,0.227843,163.000000,150.000000,350.000000,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13528000,roll_sweep,0.000000,0.716423,-3.000000,0.000000,0.252101,0.000000,0.000000,-0.885725,0.000000,0.000000,0.000000,-0.033047,0.021596,-5.726461,-0.001893,0.030270,-2.506087,0.009527,0.078964,-1.316865,-0.000757,-0.047985,1.332261,0.021150,-0.033936,-0.289078,0.999774,0.021232,-0.000680,0.000014,0.000000,0.000000,-0.120000,0.029792,0.034658,-3.490659,0.000000,0.000000,-0.120000,0.017051,0.000000,0.235263,0.227686,164.000000,150.000000,349.000000,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13548000,roll_sweep,0.000000,0.721288,-3.000000,0.000000,0.234441,0.000000,0.000000,-0.880212,0.000000,0.000000,0.000000,-0.031599,0.021873,-5.787588,-0.000531,0.031536,-2.537863,0.011563,0.085270,-1.311222,-0.000068,-0.048432,1.324964,0.020698,-0.022570,-0.300628,0.999793,0.020344,-0.000443,0.000009,0.000000,0.000000,-0.120000,0.025997,0.043314,-3.490659,0.000000,0.000000,-0.120000,0.017184,0.000000,0.234978,0.227838,164.000000,150.000000,349.000000,343.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13568000,roll_sweep,0.000000,0.725801,-3.000000,0.000000,0.216889,0.000000,0.000000,-0.874996,0.000000,0.000000,0.000000,-0.030626,0.022060,-5.828807,0.000316,0.032306,-2.558963,0.013396,0.076876,-1.303352,0.000642,-0.048643,1.317384,0.021177,-0.010376,-0.312744,0.999809,0.019524,-0.000303,0.000006,0.000000,0.000000,-0.120000,0.021920,0.050189,-3.490659,0.000000,0.000000,-0.120000,0.016701,0.000000,0.234385,0.228915,164.000000,150.000000,349.000000,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13588000,roll_sweep,0.000000,0.729964,-3.000000,0.000000,0.199461,0.000000,0.000000,-0.867844,0.000000,0.000000,0.000000,-0.029168,0.022357,-5.891312,0.001577,0.033429,-2.590713,0.013267,0.079179,-1.312350,0.001362,-0.048637,1.309251,0.020057,-0.001040,-0.324186,0.999825,0.018713,-0.000085,0.000002,0.000000,0.000000,-0.120000,0.018611,0.056491,-3.490659,0.000000,0.000000,-0.120000,0.017192,0.000000,0.234287,0.228521,164.000000,150.000000,349.000000,344.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13608000,roll_sweep,0.000000,0.733779,-3.000000,0.000000,0.182176,0.000000,0.000000,-0.860691,0.000000,0.000000,0.000000,-0.028212,0.022575,-5.933406,0.002361,0.034160,-2.611975,0.015037,0.073407,-1.307136,0.002076,-0.048423,1.300955,0.020544,0.010066,-0.334745,0.999839,0.017937,0.000045,-0.000001,0.000000,0.000000,-0.120000,0.014998,0.061392,-3.490659,0.000000,0.000000,-0.120000,0.016675,0.000000,0.233469,0.229856,164.000000,150.000000,348.000000,345.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13628000,roll_sweep,0.000000,0.737251,-3.000000,0.000000,0.165045,0.000000,0.000000,-0.852346,0.000000,0.000000,0.000000,-0.026741,0.022893,-5.997227,0.003598,0.035226,-2.643872,0.018018,0.077488,-1.305122,0.002738,-0.048018,1.292494,0.016272,0.019242,-0.348101,0.999852,0.017190,0.000270,-0.000005,0.000000,0.000000,-0.120000,0.012496,0.065802,-3.490659,0.000000,0.000000,-0.120000,0.015529,0.000000,0.234087,0.230383,163.000000,150.000000,348.000000,345.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13648000,roll_sweep,0.000000,0.740381,-3.000000,0.000000,0.148086,0.000000,0.000000,-0.843853,0.000000,0.000000,0.000000,-0.025780,0.023114,-6.040198,0.004275,0.035867,-2.665128,0.011764,0.073349,-1.311467,0.003381,-0.047410,1.283545,0.015443,0.028940,-0.359738,0.999864,0.016463,0.000373,-0.000006,0.000000,0.000000,-0.120000,0.009481,0.068827,-3.490659,0.000000,0.000000,-0.120000,0.014966,0.000000,0.233571,0.231463,162.000000,150.000000,348.000000,346.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13668000,roll_sweep,0.000000,0.743174,-3.000000,0.000000,0.131311,0.000000,0.000000,-0.833720,0.000000,0.000000,0.000000,-0.024352,0.023467,-6.105292,0.005323,0.036854,-2.697017,0.010477,0.070534,-1.316040,0.003975,-0.046651,1.274222,0.012438,0.035433,-0.370688,0.999876,0.015760,0.000554,-0.000009,0.000000,0.000000,-0.120000,0.007397,0.071488,-3.490659,0.000000,0.000000,-0.120000,0.014789,0.000000,0.233714,0.231496,162.000000,150.000000,348.000000,346.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13688000,roll_sweep,0.000000,0.745634,-3.000000,0.000000,0.114736,0.000000,0.000000,-0.823736,0.000000,0.000000,0.000000,-0.023340,0.023710,-6.149178,0.006021,0.037431,-2.718407,0.011454,0.070237,-1.316245,0.004514,-0.045746,1.264755,0.009723,0.042330,-0.382635,0.999886,0.015098,0.000690,-0.000010,0.000000,0.000000,-0.120000,0.005461,0.073155,-3.490659,0.000000,0.000000,-0.120000,0.013950,0.000000,0.233878,0.232172,161.000000,150.000000,348.000000,347.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13708000,roll_sweep,0.000000,0.747764,-3.000000,0.000000,0.098377,0.000000,0.000000,-0.812113,0.000000,0.000000,0.000000,-0.021833,0.024091,-6.215632,0.007112,0.038374,-2.750380,0.007311,0.070401,-1.316890,0.004967,-0.044726,1.255133,0.004975,0.047695,-0.394304,0.999895,0.014439,0.000906,-0.000013,0.000000,0.000000,-0.120000,0.004440,0.074786,-3.478265,0.000000,0.000000,-0.120000,0.013010,0.000000,0.234462,0.232528,161.000000,150.000000,349.000000,347.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13728000,roll_sweep,0.000000,0.749569,-3.000000,0.000000,0.082247,0.000000,0.000000,-0.800937,0.000000,0.000000,0.000000,-0.020809,0.024343,-6.260374,0.007872,0.038927,-2.771678,0.012465,0.068044,-1.312673,0.005363,-0.043575,1.244789,0.003005,0.053863,-0.406074,0.999904,0.013828,0.001064,-0.000015,0.000000,0.000000,-0.120000,0.003561,0.075419,-3.450217,0.000000,0.000000,-0.120000,0.012093,0.000000,0.234294,0.233613,160.000000,150.000000,349.000000,348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13748000,roll_sweep,0.000000,0.751053,-3.000000,0.000000,0.066358,0.000000,0.000000,-0.787973,0.000000,0.000000,0.000000,-0.019250,0.024722,-6.328150,0.009044,0.039710,-2.803818,0.013818,0.063977,-1.322995,0.005697,-0.042314,1.234316,-0.000616,0.058859,-0.417279,0.999911,0.013244,0.001307,-0.000017,0.000000,0.000000,-0.120000,0.003627,0.075869,-3.421813,0.000000,0.000000,-0.120000,0.010996,0.000000,0.234790,0.234213,159.000000,150.000000,349.000000,349.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13768000,roll_sweep,0.000000,0.752223,-3.000000,0.000000,0.050725,0.000000,0.000000,-0.775009,0.000000,0.000000,0.000000,-0.018222,0.024986,-6.373750,0.009792,0.040112,-2.825204,0.009302,0.056229,-1.319641,0.005967,-0.040964,1.223710,-0.002760,0.063091,-0.430546,0.999918,0.012717,0.001450,-0.000018,0.000000,0.000000,-0.120000,0.003521,0.075217,-3.393013,0.000000,0.000000,-0.120000,0.010103,0.000000,0.234891,0.235006,158.000000,150.000000,349.000000,349.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13788000,roll_sweep,0.000000,0.753083,-3.000000,0.000000,0.035359,0.000000,0.000000,-0.761598,0.000000,0.000000,0.000000,-0.016642,0.025408,-6.442935,0.010809,0.040795,-2.857332,0.016068,0.065043,-1.317040,0.006154,-0.039538,1.212734,-0.007024,0.067301,-0.442154,0.999924,0.012199,0.001644,-0.000020,0.000000,0.000000,-0.120000,0.004124,0.074521,-3.363196,0.000000,0.000000,-0.120000,0.008426,0.000000,0.235481,0.236093,157.000000,150.000000,350.000000,350.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13808000,roll_sweep,0.000000,0.753637,-3.000000,0.000000,0.020273,0.000000,0.000000,-0.746995,0.000000,0.000000,0.000000,-0.015629,0.025710,-6.489447,0.011461,0.041240,-2.878864,0.012427,0.058280,-1.329904,0.006265,-0.038048,1.201329,-0.011332,0.070586,-0.452836,0.999931,0.011648,0.001766,-0.000021,0.000000,0.000000,-0.120000,0.004386,0.073547,-3.332177,0.000000,0.000000,-0.120000,0.006720,0.000000,0.236334,0.236945,155.000000,150.000000,350.000000,351.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13828000,roll_sweep,0.000000,0.753893,-3.000000,0.000000,0.005479,0.000000,0.000000,-0.732392,0.000000,0.000000,0.000000,-0.014106,0.026195,-6.559974,0.012426,0.041852,-2.911216,0.015589,0.057653,-1.324790,0.006350,-0.036494,1.189803,-0.011840,0.073229,-0.465958,0.999935,0.011211,0.001958,-0.000022,0.000000,0.000000,-0.120000,0.005702,0.071905,-3.300825,0.000000,0.000000,-0.120000,0.006238,0.000000,0.236258,0.237505,155.000000,150.000000,350.000000,351.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13848000,roll_sweep,0.000000,0.753857,-3.000000,0.000000,-0.009015,0.000000,0.000000,-0.717044,0.000000,0.000000,0.000000,-0.013104,0.026534,-6.607427,0.013073,0.042265,-2.932849,0.012158,0.052786,-1.328225,0.006370,-0.034909,1.178077,-0.014821,0.074145,-0.477510,0.999940,0.010714,0.002087,-0.000022,0.000000,0.000000,-0.120000,0.006516,0.070291,-3.268892,0.000000,0.000000,-0.120000,0.005479,0.000000,0.236957,0.237563,154.000000,150.000000,351.000000,351.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13868000,roll_sweep,0.000000,0.753533,-3.000000,0.000000,-0.023197,0.000000,0.000000,-0.701100,0.000000,0.000000,0.000000,-0.011622,0.027063,-6.679255,0.014124,0.042787,-2.965354,0.023168,0.048101,-1.338064,0.006313,-0.033303,1.165858,-0.018674,0.076060,-0.488888,0.999944,0.010322,0.002310,-0.000024,0.000000,0.000000,-0.120000,0.008682,0.068441,-3.235612,0.000000,0.000000,-0.120000,0.003484,0.000000,0.237756,0.238760,152.000000,150.000000,352.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13888000,roll_sweep,0.000000,0.752929,-3.000000,0.000000,-0.037052,0.000000,0.000000,-0.684410,0.000000,0.000000,0.000000,-0.010652,0.027431,-6.727597,0.014671,0.043140,-2.986974,0.013097,0.049945,-1.326899,0.006239,-0.031673,1.153537,-0.018890,0.076976,-0.502106,0.999948,0.009895,0.002401,-0.000024,0.000000,0.000000,-0.120000,0.009829,0.066092,-3.202013,0.000000,0.000000,-0.120000,0.002886,0.000000,0.237878,0.239236,152.000000,150.000000,352.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13908000,roll_sweep,0.000000,0.752051,-3.000000,0.000000,-0.050575,0.000000,0.000000,-0.667870,0.000000,0.000000,0.000000,-0.009254,0.028019,-6.800723,0.015516,0.043650,-3.019424,0.016426,0.037952,-1.330586,0.006118,-0.030043,1.141138,-0.020622,0.077086,-0.512300,0.999951,0.009561,0.002558,-0.000024,0.000000,0.000000,-0.120000,0.011936,0.063499,-3.168188,0.000000,0.000000,-0.120000,0.001998,0.000000,0.238288,0.239714,151.000000,150.000000,352.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13928000,roll_sweep,0.000000,0.750906,-3.000000,0.000000,-0.063755,0.000000,0.000000,-0.650138,0.000000,0.000000,0.000000,-0.008369,0.028433,-6.849905,0.015951,0.043890,-3.041242,0.006710,0.038729,-1.339143,0.005946,-0.028422,1.128440,-0.023214,0.076353,-0.525432,0.999954,0.009195,0.002622,-0.000024,0.000000,0.000000,-0.120000,0.013417,0.060718,-3.133517,0.000000,0.000000,-0.120000,0.000953,0.000000,0.239078,0.239970,150.000000,150.000000,353.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13948000,roll_sweep,0.000000,0.749501,-3.000000,0.000000,-0.076583,0.000000,0.000000,-0.632703,0.000000,0.000000,0.000000,-0.007074,0.029069,-6.924330,0.016662,0.044225,-3.073802,0.009305,0.042649,-1.333963,0.005749,-0.026810,1.115485,-0.023644,0.076409,-0.538455,0.999956,0.008938,0.002757,-0.000025,0.000000,0.000000,-0.120000,0.015897,0.057657,-3.098134,0.000000,0.000000,-0.120000,0.000000,0.000294,0.239022,0.240684,150.000000,150.000000,353.000000,354.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13968000,roll_sweep,0.000000,0.747842,-3.000000,0.000000,-0.089057,0.000000,0.000000,-0.614673,0.000000,0.000000,0.000000,-0.006238,0.029507,-6.974358,0.017003,0.044443,-3.095571,0.010526,0.037203,-1.337363,0.005538,-0.025214,1.102464,-0.023678,0.075951,-0.549465,0.999959,0.008618,0.002814,-0.000024,0.000000,0.000000,-0.120000,0.017528,0.054643,-3.062535,0.000000,0.000000,-0.120000,0.000000,0.001229,0.238408,0.240362,150.000000,151.000000,352.000000,354.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
13988000,roll_sweep,0.000000,0.745938,-3.000000,0.000000,-0.101162,0.000000,0.000000,-0.595897,0.000000,0.000000,0.000000,-0.005025,0.030179,-7.050136,0.017541,0.044735,-3.128239,0.008959,0.028758,-1.337344,0.005316,-0.023649,1.089355,-0.024726,0.074339,-0.561195,0.999961,0.008384,0.002923,-0.000025,0.000000,0.000000,-0.120000,0.019859,0.051483,-3.026684,0.000000,0.000000,-0.120000,0.000000,0.002202,0.238221,0.239577,150.000000,151.000000,352.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14008000,roll_sweep,0.000000,0.743796,-3.000000,0.000000,-0.112893,0.000000,0.000000,-0.577122,0.000000,0.000000,0.000000,-0.004248,0.030643,-7.101103,0.017869,0.044936,-3.149922,0.013063,0.028474,-1.331854,0.005077,-0.022126,1.075955,-0.024809,0.071981,-0.573438,0.999962,0.008142,0.002992,-0.000024,0.000000,0.000000,-0.120000,0.021876,0.048328,-2.990011,0.000000,0.000000,-0.120000,0.000000,0.002756,0.238084,0.239160,150.000000,152.000000,352.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14028000,roll_sweep,0.000000,0.741422,-3.000000,0.000000,-0.124246,0.000000,0.000000,-0.557601,0.000000,0.000000,0.000000,-0.003126,0.031363,-7.178222,0.018421,0.045166,-3.182614,0.016218,0.025252,-1.339597,0.004831,-0.020632,1.062483,-0.024117,0.070837,-0.584462,0.999963,0.007959,0.003119,-0.000025,0.000000,0.000000,-0.120000,0.024471,0.045218,-2.953125,0.000000,0.000000,-0.120000,0.000000,0.003533,0.237471,0.238996,150.000000,153.000000,351.000000,353.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
14048000,roll_sweep,0.000000,0.738826,-3.000000,0.000000,-0.135210,0.000000,0.000000,-0.538826,0.000000,0.000000,0.000000,-0.002429,0.031842,-7.230129,0.018647,0.045325,-3.204375,0.010410,0.025647,-1.331980,0.004598,-0.019195,1.048953,-0.023367,0.068062,-0.596208,0.999965,0.007782,0.003156,-0.000025,0.000000,0.000000,-0.120000,0.026397,0.041805,-2.916053,0.000000,0.000000,-0.120000,0.000000,0.004233,0.237239,0.238528,150.000000,153.000000,351.000000,352.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,sysid
